Cuenca;Colector;Label;Start Node;Stop Node;start_lat;start_lon;end_lat;end_lon;Diameter_mm;Capacity_FullFlow_lps;FlowMaximum_lps;FlowMaximum_FullFlow;DepthMaximum_Rise;SlopeCalculated;Mannings_n;LengthScaled_m;InvertStart_m;InvertStop_m;SectionType;Material;RoughnessType;OrigenDato;VelocityMaximum_mps;RiseUnified_mm;IsEverSurcharged;Is_Surcharged;Activa;Tipo_Agua;Tipo_Red;04_Estado;text
La Doctora;La Doctora;6066915;6066840;6066843;6.150503;-75.623442;6.150491;-75.623286;200;0;0;0;0.00;0.00;0.01;17.28;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6066840<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.28<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6072505;6072496;6067609;6.150838;-75.625370;6.150995;-75.625367;200;0;0;0;0.00;0.00;0.01;17.29;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6072496<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.29<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9311521;9311488;9311489;6.143678;-75.616761;6.143818;-75.616832;200;0;0;0;0.00;0.00;0.01;17.41;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9311488<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.41<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6063827;6063826;9125677;6.151125;-75.613476;6.151022;-75.613356;200;0;0;0;0.00;0.00;0.01;17.48;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063826<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.48<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8557360;8557347;8557351;6.139395;-75.621308;6.139513;-75.621203;200;0;0;0;0.00;0.00;0.01;17.46;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8557347<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.46<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6083774;6068810;6068809;6.147752;-75.623268;6.147910;-75.623282;200;0;0;0;0.00;0.00;0.01;17.50;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6068810<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061601;6060763;6060764;6.155155;-75.606834;6.155260;-75.606716;200;0;0;0;0.00;0.00;0.01;17.50;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060763<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060661;6060637;6060638;6.154167;-75.607523;6.154276;-75.607408;200;0;0;0;0.00;0.00;0.01;17.54;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060637<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.54<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061651;6061640;6061641;6.155474;-75.607104;6.155580;-75.606986;200;0;0;0;0.00;0.00;0.01;17.67;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6061640<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.67<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8705360;8705358;8705354;6.137884;-75.611700;6.138045;-75.611711;200;0;0;0;0.00;0.00;0.01;17.86;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8705358<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.86<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6067306;6067305;6064760;6.153210;-75.607695;6.153306;-75.607824;200;0;0;0;0.00;0.00;0.01;17.87;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6067305<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.87<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8557324;8549079;6065377;6.145824;-75.621004;6.145978;-75.620954;200;0;0;0;0.00;0.00;0.01;17.93;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;RETIRADO;Nodo.Inicio :8549079<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.93<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8705491;8705488;8705489;6.134851;-75.608781;6.135011;-75.608750;200;0;0;0;0.00;0.00;0.01;17.99;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8705488<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.99<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8557374;8557358;8557371;6.140370;-75.620931;6.140441;-75.620783;200;0;0;0;0.00;0.00;0.01;18.20;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8557358<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8557322;8549081;8549080;6.145393;-75.621058;6.145541;-75.620986;200;0;0;0;0.00;0.00;0.01;18.22;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;RETIRADO;Nodo.Inicio :8549081<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.22<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067002;6066980;6066981;6.146893;-75.627710;6.147048;-75.627654;200;0;0;0;0.00;0.00;0.01;18.32;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6066980<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.32<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6063764;6063761;6063760;6.150212;-75.618314;6.150331;-75.618198;200;0;0;0;0.00;0.00;0.01;18.35;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063761<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.35<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6065903;6060970;6060971;6.155220;-75.612335;6.155369;-75.612261;200;0;0;0;0.00;0.00;0.01;18.42;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060970<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.42<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062443;6062394;6062397;6.153871;-75.612018;6.153941;-75.611867;200;0;0;0;0.00;0.00;0.01;18.42;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6062394<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.42<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8617938;8617925;8617915;6.155153;-75.604390;6.155217;-75.604236;200;0;0;0;0.00;0.00;0.01;18.48;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8617925<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.48<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6066259;6066247;6066248;6.150178;-75.622961;6.150331;-75.623029;200;0;0;0;0.00;0.00;0.01;18.52;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6066247<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.52<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8557314;8549091;8549090;6.143037;-75.621304;6.143204;-75.621286;200;0;0;0;0.00;0.00;0.01;18.52;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8549091<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.52<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062867;6062862;6062863;6.153574;-75.610026;6.153625;-75.609866;200;0;0;0;0.00;0.00;0.01;18.55;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062862<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.55<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9284786;9280479;9280480;6.153961;-75.601348;6.153983;-75.601515;200;0;0;0;0.00;0.00;0.01;18.63;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9280479<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.63<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068904;6068849;6068844;6.146365;-75.623883;6.146513;-75.623802;200;0;0;0;0.00;0.00;0.01;18.63;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6068849<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.63<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8592663;9448782;8592654;6.145159;-75.620390;6.145270;-75.620517;200;0;0;0;0.00;0.00;0.01;18.69;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9448782<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.69<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8549110;8549103;8549102;6.139722;-75.621838;6.139678;-75.621675;200;0;0;0;0.00;0.00;0.01;18.71;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8549103<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.71<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9284830;9280494;9280495;6.155010;-75.602873;6.155104;-75.603013;200;0;0;0;0.00;0.00;0.01;18.71;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9280494<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.71<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061945;6061943;6061944;6.153370;-75.613271;6.153521;-75.613346;200;0;0;0;0.00;0.00;0.01;18.74;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6061943<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.74<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061143;6060981;6060985;6.154521;-75.614032;6.154605;-75.614179;200;0;0;0;0.00;0.00;0.01;18.84;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060981<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :18.84<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8673781;8673771;8673772;6.145688;-75.620378;6.145853;-75.620431;200;0;0;0;0.00;0.00;0.01;19.13;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8673771<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :19.13<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8592673;8592664;8592665;6.145463;-75.620603;6.145627;-75.620656;200;0;0;0;0.00;0.00;0.01;19.14;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8592664<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :19.14<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6069143;6069129;6069128;6.146944;-75.623276;6.147058;-75.623146;200;0;0;0;0.00;0.00;0.01;19.20;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6069129<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :19.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6063914;6063901;6063900;6.151577;-75.613137;6.151453;-75.613015;200;0;0;0;0.00;0.00;0.01;19.29;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063901<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :19.29<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Honda;6061748;6060646;6061722;6.155656;-75.607508;6.155807;-75.607420;200;0;0;0;0.00;0.00;0.01;19.33;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060646<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :19.33<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8549116;8549097;8549096;6.141241;-75.621485;6.141417;-75.621487;200;0;0;0;0.00;0.00;0.01;19.41;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8549097<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :19.41<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062860;6062170;6062168;6.156499;-75.605868;6.156512;-75.606043;200;0;0;0;0.00;0.00;0.01;19.50;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6062170<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :19.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6066609;6066565;6066566;6.143957;-75.616059;6.143829;-75.616180;200;0;0;0;0.00;0.00;0.01;19.51;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6066565<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :19.51<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6065880;6065878;6065879;6.150242;-75.599025;6.150122;-75.599155;200;0;0;0;0.00;0.00;0.01;19.64;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065878<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :19.64<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061674;6061645;6061648;6.155555;-75.606980;6.155443;-75.606839;200;0;0;0;0.00;0.00;0.01;20.00;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6061645<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8673784;8673773;8592671;6.145951;-75.620646;6.146071;-75.620782;200;0;0;0;0.00;0.00;0.01;20.01;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8673773<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.01<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8557362;8557351;8557352;6.139513;-75.621203;6.139693;-75.621180;200;0;0;0;0.00;0.00;0.01;20.03;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8557351<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.03<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060678;6060677;6060657;6.154139;-75.607498;6.154265;-75.607367;200;0;0;0;0.00;0.00;0.01;20.10;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060677<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9284792;9280484;9280486;6.154136;-75.602390;6.154253;-75.602530;200;0;0;0;0.00;0.00;0.01;20.18;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9280484<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.18<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062699;6062637;6062638;6.155702;-75.605902;6.155579;-75.606037;200;0;0;0;0.00;0.00;0.01;20.20;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6062637<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061623;6060761;6060762;6.155182;-75.606844;6.155304;-75.606709;200;0;0;0;0.00;0.00;0.01;20.21;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060761<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.21<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062593;6062570;6062571;6.155377;-75.605903;6.155244;-75.606030;200;0;0;0;0.00;0.00;0.01;20.40;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6062570<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061019;6060948;6060947;6.154380;-75.613104;6.154441;-75.612929;200;0;0;0;0.00;0.00;0.01;20.44;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060948<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.44<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061006;6060941;6060943;6.154321;-75.611766;6.154497;-75.611826;200;0;0;0;0.00;0.00;0.01;20.55;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060941<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.55<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9284769;9280491;9280500;6.155042;-75.600525;6.155176;-75.600653;200;0;0;0;0.00;0.00;0.01;20.59;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9280491<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.59<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067282;6067098;6067146;6.148939;-75.626325;6.148909;-75.626141;200;0;0;0;0.00;0.00;0.01;20.71;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6067098<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.71<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061659;6061641;6061642;6.155580;-75.606986;6.155467;-75.606837;200;0;0;0;0.00;0.00;0.01;20.72;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6061641<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :20.72<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
